school_name,ap_course_count,ap_students_tested,ap_tests_administered,ap_tests_3plus,ap_exam_pass_rate,act_composite_avg,act_english_avg,act_math_avg,act_reading_avg,act_science_avg,act_students_tested,graduation_rate,hope_eligible_pct,dropout_rate,eoc_algebra_proficient_pct,eoc_biology_proficient_pct,eoc_amlit_proficient_pct,eoc_ushistory_proficient_pct,instruction_expenditure_per_fte,inexperienced_teacher_pct
7 Pillars Career Academy,,,,,,,,,,,,,,,6.0,3.1,,9.3,,78.0
9th Grade Academy,1,56,56,28,50.0,,,,,,,,,,,,,,5208.0,52.0
A.L. Burruss Elementary School,,,,,,,,,,,,,,,,,,,10764.0,44.0
Aaron Cohn Middle School,,,,,,,,,,,,,,,91.4,,,,6648.0,37.0
Abbotts Hill Elementary School,,,,,,,,,,,,,,,,,,,10451.0,62.0
Academy For Classical Education,18,247,509,455,89.4,24.8,24.2,24.6,25.8,24.4,12,100.0,70.94,,75.4,70.4,80.3,79.4,8031.0,34.0
Academy of Richmond County High School,16,282,581,115,19.8,16.6,13.4,16.0,18.9,17.9,12,87.0,36.32,2.4,10.3,26.1,18.8,12.1,5906.0,44.0
Acworth Elementary School,,,,,,,,,,,,,,,,,,,13794.0,
Acworth Intermediate School,,,,,,,,,,,,,,,,,,,11147.0,40.0
Adairsville Elementary School,,,,,,,,,,,,,,,,,,,10080.0,36.0
Adairsville High School,25,366,955,436,45.7,20.8,18.9,20.6,21.7,22.2,21,99.01,63.25,0.9,39.9,50.2,42.1,34.6,8586.0,41.0
Adairsville Middle School,5,,,,,,,,,,,,,,96.9,,,,9007.0,26.0
Adamson Middle School,,,,,,,,,,,,,,,92.9,100.0,,,8712.0,51.0
Addison Elementary School,,,,,,,,,,,,,,,,,,,13283.0,30.0
Albany High School,3,8,18,4,22.2,17.8,16.9,17.2,18.1,18.4,54,81.77,18.67,3.7,,,,,,
Albany Middle School,,,,,,,,,,,,,,,,,,,5203.0,52.0
Alcova Elementary School,,,,,,,,,,,,,,,,,,,8662.0,70.0
Alcovy High School,22,197,336,123,36.6,16.2,15.5,15.1,16.9,16.8,37,86.27,32.13,3.1,23.9,18.9,24.2,13.4,5835.0,46.0
Alexander High School,26,273,480,300,62.5,19.3,18.8,18.0,21.2,18.8,67,93.69,60.0,1.6,33.8,36.0,39.7,41.5,7591.0,51.0
Alexander II Magnet School,,,,,,,,,,,,,,,,,,,8493.0,51.0
Alford Elementary,,,,,,,,,,,,,,,,,,,9561.0,55.0
Alice Coachman Elementary School,,,,,,,,,,,,,,,,,,,7562.0,31.0
All Georgia Schools,,,,,,,,,,,,,,,,,,,,26.0
Allatoona Elementary School,,,,,,,,,,,,,,,,,,,10728.0,53.0
Allatoona High School,20,454,914,722,79.0,22.2,21.2,21.0,23.8,22.7,63,93.96,63.5,1.0,56.6,59.2,61.2,64.4,9229.0,28.0
Allen Elementary School,,,,,,,,,,,,,,,,,,,7634.0,45.0
Allgood Elementary School,,,,,,,,,,,,,,,,,,,9617.0,52.0
Alliance Academy for Innovation,30,836,1974,1775,89.9,26.7,26.8,26.2,27.2,26.3,56,100.0,83.27,,84.7,91.8,93.6,80.8,7979.0,35.0
Alpha Academy,,,,,,,,,,,,,,12.4,,,,,26602.0,
Alpharetta Elementary School,,,,,,,,,,,,,,,,,,,12524.0,45.0
Alpharetta High School,31,986,2139,1816,84.9,25.3,25.2,23.8,27.0,24.8,132,98.38,66.07,0.9,60.3,70.9,70.1,60.0,7667.0,32.0
Alpine GNETS Program,,,,,,,,,,,,,,,,,,,10215.0,
Alps Road Elementary School,,,,,,,,,,,,,,,,,,,11692.0,71.0
Altama Elementary School,,,,,,,,,,,,,,,,,,,9843.0,58.0
Altamaha Elementary School,,,,,,,,,,,,,,,,,,,9095.0,22.0
Alternative Education Center at Lamar,,,,,,,,,,,,25.45,,13.9,,,,,8797.0,94.0
Alternative Learning Center,,,,,,,,,,,,,,,,,,,5105.0,100.0
Alto Park Elementary School,,,,,,,,,,,,,,,,,,,11493.0,69.0
Amana Academy School,,,,,,,,,,,,,,,93.6,91.7,,,14460.0,53.0
Amana Academy West Atlanta,,,,,,,,,,,,,,,,,,,8715.0,94.0
Ambrose Elementary School,,,,,,,,,,,,,,,,,,,8835.0,19.0
